insee_com,insee_reg,insee_dep,commune,commune_article,code_postal,commune_type,insee_parente,lat,lng,superficie_km2,population_2021,population_2015,menages_2021,naissances_2022,deces_2022,pop_15_64_totale_2021,pop_15_64_chomage_2021,pop_15_64_active_2021
60129,32,60,Carlepont,Carlepont,60170,COM,,49.52175,3.02378,19.54,1438,1492,601,17,15,898,74,676
60130,32,60,Catenoy,Catenoy,60840,COM,,49.38238,2.51566,12.61,1054,1049,433,7,3,688,41,533
60131,32,60,Catheux,Catheux,60360,COM,,49.65069,2.10337,11.78,103,114,45,1,0,72,3,55
60132,32,60,Catigny,Catigny,60640,COM,,49.63503,2.94258,6.68,183,192,78,5,4,118,8,87
60133,32,60,Catillon-Fumechon,Catillon-Fumechon,60130,COM,,49.53116,2.37348,13.31,539,516,226,6,7,368,20,286
60134,32,60,Cauffry,Cauffry,60290,COM,,49.31376,2.42798,4.74,2654,2490,995,24,18,1639,125,1285
60135,32,60,Cauvigny,Cauvigny,60730,COM,,49.3015,2.23943,17.5,1630,1610,617,21,9,1059,63,820
60136,32,60,Cempuis,Cempuis,60210,COM,,49.65617,1.98912,9.38,490,552,191,4,6,297,12,248
60137,32,60,Cernoy,Cernoy,60190,COM,,49.44433,2.54133,4.91,291,290,101,5,0,192,13,162
60138,32,60,Chamant,Chamant,60300,COM,,49.22763,2.62285,12.0,1031,908,398,6,32,545,20,434
60139,32,60,Chambly,Chambly,60230,COM,,49.17433,2.24621,12.87,9980,10034,4290,109,85,6381,537,4924
60140,32,60,Chambors,Chambors,60240,COM,,49.25963,1.81326,6.65,306,317,128,1,2,183,11,144
60141,32,60,Chantilly,Chantilly,60500,COM,,49.17995,2.48749,16.19,10652,10849,5587,107,137,6660,497,5482
60142,32,60,Chapelle-en-Serval,La Chapelle-en-Serval,60520,COM,,49.12265,2.52606,10.81,3120,2944,1281,35,14,2132,137,1741
60143,32,60,Chaumont-en-Vexin,Chaumont-en-Vexin,60240,COM,,49.27333,1.88283,18.54,3346,3217,1332,23,65,1916,169,1482
60144,32,60,ChavenÃ§on,ChavenÃ§on,60240,COM,,49.18583,1.99169,5.76,167,169,71,2,0,107,7,88
60145,32,60,Chelles,Chelles,60350,COM,,49.34554,3.04072,9.08,473,521,180,3,2,297,17,237
60146,32,60,Chepoix,Chepoix,60120,COM,,49.60283,2.38991,8.86,473,400,160,4,6,264,27,200
60147,32,60,Chevincourt,Chevincourt,60150,COM,,49.5165,2.84981,8.12,779,872,343,2,6,494,31,385
60148,32,60,ChÃ¨vreville,ChÃ¨vreville,60440,COM,,49.1162,2.86147,10.34,409,438,164,5,1,275,18,230
60149,32,60,ChevriÃ¨res,ChevriÃ¨res,60710,COM,,49.34841,2.67854,12.4,2005,1938,852,29,14,1251,111,957
60150,32,60,Chiry-Ourscamp,Chiry-Ourscamp,60138,COM,,49.5282,2.96612,13.25,1143,1140,482,10,5,719,75,566
60151,32,60,Choisy-au-Bac,Choisy-au-Bac,60750,COM,,49.44221,2.89556,15.86,3322,3308,1453,30,38,1946,167,1428
60152,32,60,Choisy-la-Victoire,Choisy-la-Victoire,60190,COM,,49.37737,2.59849,9.97,243,232,93,4,1,152,5,125
60153,32,60,Choqueuse-les-BÃ©nards,Choqueuse-les-BÃ©nards,60360,COM,,49.64827,2.07375,4.16,102,104,43,0,0,62,8,47
60154,32,60,Cinqueux,Cinqueux,60940,COM,,49.32469,2.5338,6.79,1617,1549,715,14,20,995,73,777
60155,32,60,Cires-lÃ¨s-Mello,Cires-lÃ¨s-Mello,60660,COM,,49.26435,2.33484,16.73,3989,3928,1527,37,34,2526,208,1821
60156,32,60,Clairoix,Clairoix,60280,COM,,49.44109,2.84378,4.7,2232,2140,928,23,14,1387,91,1054
60157,32,60,Clermont,Clermont,60600,COM,,49.37822,2.40989,5.81,10475,10548,4974,108,174,6812,675,5127
60158,32,60,Coivrel,Coivrel,60420,COM,,49.55421,2.55142,6.11,242,258,106,5,4,156,11,132
60159,32,60,CompiÃ¨gne,CompiÃ¨gne,60200,COM,,49.40059,2.85466,53.1,40394,40200,19566,432,419,25770,2791,17301
60160,32,60,Conchy-les-Pots,Conchy-les-Pots,60490,COM,,49.60714,2.73706,9.67,742,696,263,12,7,458,30,358
60161,32,60,Conteville,Conteville,60360,COM,,49.65464,2.05486,3.62,71,80,29,2,0,43,3,36
60162,32,60,Corbeil-Cerf,Corbeil-Cerf,60110,COM,,49.27669,2.1118,3.95,306,356,125,8,1,190,19,153
60163,32,60,Cormeilles,Cormeilles,60120,COM,,49.64302,2.19841,7.21,400,445,153,1,0,266,31,207
60164,32,60,Coudray-Saint-Germer,Le Coudray-Saint-Germer,60850,COM,,49.39915,1.83419,13.48,844,951,364,10,13,514,75,399
60165,32,60,Coudray-sur-Thelle,Le Coudray-sur-Thelle,60430,COM,,49.31033,2.12387,3.76,532,534,190,6,3,342,25,269
60166,32,60,Coudun,Coudun,60150,COM,,49.45838,2.80676,10.4,1059,1015,482,17,9,606,44,507
60167,32,60,Couloisy,Couloisy,60350,COM,,49.39934,3.02815,3.74,592,515,229,8,6,377,31,296
60168,32,60,Courcelles-Epayelles,Courcelles-Epayelles,60420,COM,,49.57057,2.6283,6.38,214,203,88,1,1,129,11,105
60169,32,60,Courcelles-lÃ¨s-Gisors,Courcelles-lÃ¨s-Gisors,60240,COM,,49.26071,1.73491,6.92,810,833,329,7,9,515,33,397
60170,32,60,Courteuil,Courteuil,60300,COM,,49.20814,2.5449,5.32,573,624,253,4,5,342,29,261
60171,32,60,Courtieux,Courtieux,60350,COM,,49.38617,3.0837,2.62,177,178,74,0,1,105,3,78
60172,32,60,Coye-la-ForÃªt,Coye-la-ForÃªt,60580,COM,,49.14535,2.46781,6.96,3950,3889,1793,39,25,2565,194,2043
60173,32,60,Cramoisy,Cramoisy,60660,COM,,49.24886,2.39499,6.3,807,753,334,12,4,557,34,473
60174,32,60,Crapeaumesnil,Crapeaumesnil,60310,COM,,49.6397,2.81672,4.82,216,199,82,4,1,122,10,99
60175,32,60,Creil,Creil,60100,COM,,49.25568,2.48415,11.09,36106,35575,13063,637,237,22396,3497,14445
60176,32,60,CrÃ©py-en-Valois,CrÃ©py-en-Valois,60800,COM,,49.23662,2.89984,16.28,14217,15049,6355,134,159,8722,747,6514
60177,32,60,Cressonsacq,Cressonsacq,60190,COM,,49.44682,2.57054,6.53,440,453,172,10,0,282,7,235
60178,32,60,CrÃ¨vecÅur-le-Grand,CrÃ¨vecÅur-le-Grand,60360,COM,,49.61028,2.08605,12.3,3462,3539,1435,30,35,2000,224,1453
60179,32,60,CrÃ¨vecÅur-le-Petit,CrÃ¨vecÅur-le-Petit,60420,COM,,49.57319,2.50158,3.33,156,136,59,4,0,88,10,78
60180,32,60,Crillon,Crillon,60112,COM,,49.52541,1.92263,8.66,493,474,206,5,1,319,17,264
60181,32,60,Crisolles,Crisolles,60400,COM,,49.6217,3.02629,10.54,914,983,391,5,11,583,59,429
60182,32,60,Crocq,Le Crocq,60120,COM,,49.62395,2.18898,3.1,178,183,67,0,1,121,13,99
60183,32,60,Croissy-sur-Celle,Croissy-sur-Celle,60120,COM,,49.68628,2.1697,11.1,241,280,99,4,4,181,17,144
60184,32,60,Croutoy,Croutoy,60350,COM,,49.37816,3.036,3.27,205,212,88,2,0,140,9,111
60185,32,60,Crouy-en-Thelle,Crouy-en-Thelle,60530,COM,,49.20749,2.32126,5.87,1108,1109,401,14,25,657,38,535
60186,32,60,CuigniÃ¨res,CuigniÃ¨res,60130,COM,,49.44966,2.47303,6.24,259,251,94,6,2,171,7,127
60187,32,60,Cuigy-en-Bray,Cuigy-en-Bray,60850,COM,,49.43194,1.83695,9.81,969,948,400,16,11,622,67,468
60188,32,60,Cuise-la-Motte,Cuise-la-Motte,60350,COM,,49.38855,3.00191,10.05,2161,2147,871,14,21,1319,112,985
60189,32,60,Cuts,Cuts,60400,COM,,49.53522,3.09941,10.78,961,961,383,9,22,597,56,452
60190,32,60,Cuvergnon,Cuvergnon,60620,COM,,49.17339,3.00047,7.33,304,292,117,6,3,195,12,159
60191,32,60,Cuvilly,Cuvilly,60490,COM,,49.54591,2.69835,8.61,622,627,243,9,1,398,32,319
60192,32,60,Cuy,Cuy,60310,COM,,49.5861,2.90937,4.33,219,216,84,1,3,135,4,100
60193,32,60,DamÃ©raucourt,DamÃ©raucourt,60210,COM,,49.70293,1.92164,8.57,202,221,85,2,4,124,5,89
60194,32,60,Dargies,Dargies,60210,COM,,49.70059,1.98312,14.42,244,250,109,2,2,149,12,112
60195,32,60,Delincourt,Delincourt,60240,COM,,49.24098,1.83202,8.05,520,485,216,2,2,300,24,217
60196,32,60,Drenne,La Drenne,60790,COM,,49.30295,2.09891,13.87,1058,981,381,12,6,679,46,526
60196,,,DÃ©luge,Le DÃ©luge,60790,COMD,60196,49.30295,2.09891,13.87,1058,981,381,12,6,679,46,526
60197,32,60,DieudonnÃ©,DieudonnÃ©,60530,COM,,49.23843,2.23726,10.38,945,821,347,17,8,603,33,464
60198,32,60,Dives,Dives,60310,COM,,49.59218,2.87837,8.29,384,392,164,3,3,225,19,176
60199,32,60,DomÃ©liers,DomÃ©liers,60360,COM,,49.62961,2.16253,6.13,254,241,95,2,1,160,11,131
60200,32,60,Domfront,Domfront,60420,COM,,49.59834,2.55633,2.76,318,307,42,1,29,100,1,56
60201,32,60,Dompierre,Dompierre,60420,COM,,49.59146,2.53374,2.73,237,243,100,3,3,145,14,115
60203,32,60,Duvy,Duvy,60800,COM,,49.22982,2.84849,8.51,424,459,188,4,0,264,15,203
60204,32,60,Ãcuvilly,Ãcuvilly,60310,COM,,49.64674,2.92007,5.77,301,319,122,0,4,207,14,161
60205,32,60,Ãlencourt,Ãlencourt,60210,COM,,49.69209,1.89432,1.34,49,56,22,0,1,30,2,22
60206,32,60,Ãlincourt-Sainte-Marguerite,Ãlincourt-Sainte-Marguerite,60157,COM,,49.5295,2.83944,10.98,898,881,366,13,9,555,34,434
60207,32,60,ÃmÃ©ville,ÃmÃ©ville,60123,COM,,49.28085,3.02393,1.84,285,291,117,4,0,178,11,143
60208,32,60,Ãnencourt-LÃ©age,Ãnencourt-LÃ©age,60590,COM,,49.30552,1.84559,4.46,119,141,48,0,1,83,4,67
60209,32,60,Corne-en-Vexin,La Corne-en-Vexin,60240,COM,,49.29586,1.92902,16.85,544,531,220,6,4,334,21,260
60209,,,Ãnencourt-le-Sec,Ãnencourt-le-Sec,60240,COMD,60209,49.29586,1.92902,16.85,544,531,220,6,4,334,21,260
60210,32,60,Ãpineuse,Ãpineuse,60190,COM,,49.40137,2.55069,7.12,275,251,109,4,0,176,3,147
60211,32,60,Ãragny-sur-Epte,Ãragny-sur-Epte,60590,COM,,49.31,1.78774,8.53,596,611,240,6,8,378,42,290
60212,32,60,Ercuis,Ercuis,60530,COM,,49.23757,2.31066,4.38,1616,1498,637,19,12,1102,78,876
60213,32,60,Ermenonville,Ermenonville,60950,COM,,49.12472,2.69874,16.49,947,1014,353,9,5,657,38,488
60214,32,60,Ernemont-Boutavent,Ernemont-Boutavent,60380,COM,,49.59058,1.79231,8.95,189,200,82,1,2,121,7,99
60215,32,60,Erquery,Erquery,60600,COM,,49.41122,2.45124,5.91,595,629,214,8,9,411,15,275
60216,32,60,Erquinvillers,Erquinvillers,60130,COM,,49.4585,2.49003,3.77,185,173,73,4,2,123,11,104
60217,32,60,Escames,Escames,60380,COM,,49.56085,1.80056,11.68,217,216,97,1,5,133,12,100
60218,32,60,Esches,Esches,60110,COM,,49.23202,2.17386,7.69,1643,1543,534,15,22,1048,70,843
60219,32,60,Escles-Saint-Pierre,Escles-Saint-Pierre,60220,COM,,49.74474,1.80292,3.37,173,158,66,1,0,92,7,76
60220,32,60,Espaubourg,Espaubourg,60650,COM,,49.42513,1.8651,5.99,503,513,194,7,5,315,21,247
60221,32,60,Esquennoy,Esquennoy,60120,COM,,49.65418,2.26761,9.79,727,729,301,8,11,433,52,322
60222,32,60,Essuiles,Essuiles,60510,COM,,49.48298,2.2772,13.54,535,561,216,1,1,322,21,259
60223,32,60,EstrÃ©es-Saint-Denis,EstrÃ©es-Saint-Denis,60190,COM,,49.42603,2.63045,8.08,3693,3710,1610,50,36,2266,164,1770
60224,32,60,Ãtavigny,Ãtavigny,60620,COM,,49.12869,2.98044,7.17,168,154,53,5,1,106,6,89
60225,32,60,Ãtouy,Ãtouy,60600,COM,,49.42807,2.3699,9.53,826,779,336,8,3,534,35,405
60226,32,60,Ãve,Ãve,60330,COM,,49.08702,2.7079,10.43,419,424,154,5,16,229,8,191
60227,32,60,Ãvricourt,Ãvricourt,60310,COM,,49.5706,2.91594,3.0,224,216,92,3,1,144,17,113
60228,32,60,Fay-les-Ãtangs,Fay-les-Ãtangs,60240,COM,,49.25092,1.94184,8.47,468,468,185,4,2,305,11,253
60229,32,60,Fayel,Le Fayel,60680,COM,,49.37288,2.69638,2.56,232,219,88,3,0,150,8,119
60230,32,60,Fay-Saint-Quentin,Le Fay-Saint-Quentin,60510,COM,,49.45165,2.25096,7.19,524,536,212,8,3,354,22,282
60231,32,60,Feigneux,Feigneux,60800,COM,,49.26175,2.91369,11.41,436,447,176,6,2,286,10,225
60232,32,60,FerriÃ¨res,FerriÃ¨res,60420,COM,,49.58831,2.51345,4.81,457,508,179,5,4,274,22,215
60233,32,60,FeuquiÃ¨res,FeuquiÃ¨res,60960,COM,,49.6511,1.84555,12.24,1355,1458,587,17,14,821,128,588
60234,32,60,Fitz-James,Fitz-James,60600,COM,,49.39908,2.4293,9.65,2578,2422,1057,25,20,1648,145,1263
60235,32,60,Flavacourt,Flavacourt,60590,COM,,49.34768,1.82931,18.51,670,666,273,8,4,435,33,336
60236,32,60,Flavy-le-Meldeux,Flavy-le-Meldeux,60640,COM,,49.68542,3.04653,3.15,222,215,80,2,1,138,10,108
60237,32,60,FlÃ©chy,FlÃ©chy,60120,COM,,49.65958,2.23194,4.77,87,97,33,1,1,46,1,38
60238,32,60,Fleurines,Fleurines,60700,COM,,49.26276,2.59045,11.95,1827,1905,772,20,14,1120,64,875
60239,32,60,Fleury,Fleury,60240,COM,,49.24974,1.96991,6.29,581,545,223,9,3,367,28,302
60240,32,60,Fontaine-Bonneleau,Fontaine-Bonneleau,60360,COM,,49.66047,2.14195,16.37,234,258,112,2,1,144,6,106
60241,32,60,Fontaine-Chaalis,Fontaine-Chaalis,60300,COM,,49.15836,2.6602,33.11,328,357,135,1,0,204,8,168
60242,32,60,Fontaine-Lavaganne,Fontaine-Lavaganne,60690,COM,,49.59631,1.95494,6.76,504,498,186,5,4,346,28,271
60243,32,60,Fontaine-Saint-Lucien,Fontaine-Saint-Lucien,60480,COM,,49.50457,2.15022,7.25,175,158,74,2,0,112,10,84
60244,32,60,Fontenay-Torcy,Fontenay-Torcy,60380,COM,,49.56773,1.76654,5.96,147,125,62,1,1,89,8,72
60245,32,60,Formerie,Formerie,60220,COM,,49.64777,1.73721,12.82,2105,2162,1016,21,32,1172,139,824
60245,,,Formerie,Formerie,60220,COMD,60245,49.64777,1.73721,12.82,2105,2162,1016,21,32,1172,139,824
60247,32,60,Fouilleuse,Fouilleuse,60190,COM,,49.42606,2.54228,2.91,145,133,52,1,0,101,1,86
60248,32,60,Fouilloy,Fouilloy,60220,COM,,49.73107,1.81876,4.62,218,195,88,0,4,132,8,89
60249,32,60,Foulangues,Foulangues,60250,COM,,49.27557,2.31562,5.13,195,198,72,2,2,119,9,96
60250,32,60,Fouquenies,Fouquenies,60000,COM,,49.46513,2.03291,6.35,413,421,181,1,4,223,13,165
60251,32,60,Fouquerolles,Fouquerolles,60510,COM,,49.45835,2.21051,10.21,288,285,117,5,1,183,8,137
60252,32,60,Fournival,Fournival,60130,COM,,49.46289,2.37963,11.53,524,504,197,5,3,350,19,281
60253,32,60,Francastel,Francastel,60480,COM,,49.591,2.14488,12.58,498,477,202,8,7,325,22,253
60254,32,60,FranciÃ¨res,FranciÃ¨res,60190,COM,,49.44597,2.66911,8.23,547,549,233,4,3,386,29,312
60255,32,60,FrÃ©niches,FrÃ©niches,60640,COM,,49.67681,3.00617,5.96,329,347,135,4,4,215,16,181
60256,32,60,Montchevreuil,Montchevreuil,60240,COM,,49.29098,1.99297,17.09,1328,1248,502,16,7,861,48,691
60256,,,Fresneaux-Montchevreuil,Fresneaux-Montchevreuil,60240,COMD,60256,49.29098,1.99297,17.09,1328,1248,502,16,7,861,48,691
60257,32,60,Fresne-LÃ©guillon,Fresne-LÃ©guillon,60240,COM,,49.2492,1.99031,7.31,440,454,166,5,3,262,17,207
60258,32,60,FresniÃ¨res,FresniÃ¨res,60310,COM,,49.62433,2.81039,2.97,159,164,63,2,1,100,9,76
60259,32,60,Fresnoy-en-Thelle,Fresnoy-en-Thelle,60530,COM,,49.1983,2.25936,6.28,877,942,342,5,5,574,37,463
60260,32,60,Fresnoy-la-RiviÃ¨re,Fresnoy-la-RiviÃ¨re,60127,COM,,49.27885,2.92348,6.81,675,641,262,5,2,440,23,353
60261,32,60,Fresnoy-le-Luat,Fresnoy-le-Luat,60800,COM,,49.21088,2.75758,11.5,542,517,205,6,2,357,15,304
60262,32,60,Frestoy-Vaux,Le Frestoy-Vaux,60420,COM,,49.595,2.60726,8.79,237,264,102,0,3,151,9,124
60263,32,60,FrÃ©toy-le-ChÃ¢teau,FrÃ©toy-le-ChÃ¢teau,60640,COM,,49.66104,2.97246,5.01,264,256,102,1,2,160,12,121
60264,32,60,Frocourt,Frocourt,60000,COM,,49.37956,2.0827,6.44,516,521,200,4,3,332,11,240
60265,32,60,Froissy,Froissy,60480,COM,,49.56519,2.21221,6.56,972,883,434,6,15,594,59,467
60267,32,60,Gallet,Le Gallet,60360,COM,,49.62508,2.11088,3.47,164,172,65,0,0,114,8,91
60268,32,60,Gannes,Gannes,60120,COM,,49.5749,2.41644,8.56,346,358,140,5,2,216,13,185
60269,32,60,Gaudechart,Gaudechart,60210,COM,,49.61896,1.95961,5.71,346,356,143,2,2,222,24,169
60270,32,60,Genvry,Genvry,60400,COM,,49.61266,2.996,5.14,332,320,130,0,3,225,25,163
60271,32,60,Gerberoy,Gerberoy,60380,COM,,49.53899,1.84313,4.51,82,92,43,0,0,44,1,32
60272,32,60,Gilocourt,Gilocourt,60129,COM,,49.30346,2.89034,6.93,634,643,243,7,3,419,36,343
60273,32,60,Giraumont,Giraumont,60150,COM,,49.47409,2.82372,3.55,527,534,234,3,6,308,10,240
60274,32,60,Glaignes,Glaignes,60129,COM,,49.27302,2.83994,5.42,371,358,148,1,3,214,10,170
60275,32,60,Glatigny,Glatigny,60650,COM,,49.49437,1.90125,3.63,219,224,87,0,0,142,8,115
60276,32,60,Godenvillers,Godenvillers,60420,COM,,49.58275,2.54713,5.18,204,219,72,2,0,130,6,109
60277,32,60,Goincourt,Goincourt,60000,COM,,49.42543,2.03544,6.52,1571,1244,647,12,13,910,67,699
60278,32,60,Golancourt,Golancourt,60640,COM,,49.70222,3.06863,4.13,406,382,158,3,6,245,27,174
60279,32,60,Gondreville,Gondreville,60117,COM,,49.22046,2.94787,7.09,200,212,87,1,0,131,10,101
60280,32,60,Gourchelles,Gourchelles,60220,COM,,49.72477,1.78091,2.23,106,128,51,0,2,67,5,48
60281,32,60,Gournay-sur-Aronde,Gournay-sur-Aronde,60190,COM,,49.50175,2.69339,14.71,537,584,241,7,6,351,19,282
60282,32,60,Gouvieux,Gouvieux,60270,COM,,49.18994,2.41613,23.25,8924,9213,3790,72,69,5322,361,4013
60283,32,60,Gouy-les-Groseillers,Gouy-les-Groseillers,60120,COM,,49.6949,2.21362,3.07,16,30,8,0,0,9,1,7
60284,32,60,Grandfresnoy,Grandfresnoy,60680,COM,,49.37975,2.65999,10.57,1802,1742,707,12,9,1141,69,893
60285,32,60,Grandvillers-aux-Bois,Grandvillers-aux-Bois,60190,COM,,49.4634,2.60794,6.63,302,316,118,3,0,202,22,161
60286,32,60,Grandvilliers,Grandvilliers,60210,COM,,49.66759,1.92647,6.64,2786,2994,1269,20,58,1519,239,1057
60287,32,60,GrandrÃ»,GrandrÃ»,60400,COM,,49.61085,3.07169,7.35,364,337,146,4,1,212,12,153
60288,32,60,GrÃ©mÃ©villers,GrÃ©mÃ©villers,60380,COM,,49.56015,1.90907,6.85,477,450,185,2,5,295,16,244
60289,32,60,Grez,Grez,60210,COM,,49.63247,1.97728,5.86,266,273,113,3,0,184,11,155
60290,32,60,Guignecourt,Guignecourt,60480,COM,,49.48716,2.1308,4.62,386,379,166,6,2,248,18,185
60291,32,60,Guiscard,Guiscard,60640,COM,,49.66134,3.05821,20.49,1776,1796,693,13,36,1055,124,768
60292,32,60,Gury,Gury,60310,COM,,49.57176,2.80056,5.01,234,239,92,1,5,144,4,118
60293,32,60,Hadancourt-le-Haut-Clocher,Hadancourt-le-Haut-Clocher,60240,COM,,49.18952,1.85018,8.67,377,362,153,5,0,237,10,203
60294,32,60,Hainvillers,Hainvillers,60490,COM,,49.59002,2.68491,2.96,85,80,31,2,0,58,5,45
60295,32,60,Halloy,Halloy,60210,COM,,49.64988,1.93605,3.84,441,455,195,4,5,267,25,207
60296,32,60,Hannaches,Hannaches,60650,COM,,49.50848,1.81049,9.52,133,148,60,0,1,78,4,66
60297,32,60,Hamel,Le Hamel,60210,COM,,49.64275,2.00983,7.86,189,174,70,4,0,110,8,89
60298,32,60,Hanvoile,Hanvoile,60650,COM,,49.50814,1.88128,5.88,651,618,268,8,6,425,19,350
60299,32,60,Hardivillers,Hardivillers,60120,COM,,49.61867,2.22733,9.63,539,558,220,5,4,344,38,253
60301,32,60,Haucourt,Haucourt,60112,COM,,49.50513,1.93132,3.88,131,136,52,1,2,88,5,74
60302,32,60,Haudivillers,Haudivillers,60510,COM,,49.48658,2.24062,9.79,775,821,332,4,5,508,33,393
60303,32,60,Hautbos,Hautbos,60210,COM,,49.62741,1.86961,4.3,194,181,71,1,0,122,8,96
60304,32,60,Haute-Ãpine,Haute-Ãpine,60690,COM,,49.58288,2.01188,6.73,271,268,106,1,3,162,15,130
60305,32,60,Hautefontaine,Hautefontaine,60350,COM,,49.36216,3.05887,5.57,343,311,162,9,4,210,29,164
60306,32,60,HÃ©court,HÃ©court,60380,COM,,49.52249,1.77959,7.47,153,157,61,4,1,87,4,72
60307,32,60,Heilles,Heilles,60250,COM,,49.3313,2.27142,6.01,655,622,246,4,1,411,21,332
60308,32,60,HÃ©mÃ©villers,HÃ©mÃ©villers,60190,COM,,49.47125,2.67501,6.93,467,449,187,9,2,309,16,258
60309,32,60,HÃ©nonville,HÃ©nonville,60119,COM,,49.20842,2.05894,6.84,902,827,343,6,12,591,54,457
60310,32,60,Herchies,Herchies,60112,COM,,49.48355,2.00392,4.41,601,633,260,6,3,375,19,286
60311,32,60,HÃ©relle,La HÃ©relle,60120,COM,,49.59977,2.41962,5.15,238,237,99,2,2,149,15,126
60312,32,60,HÃ©ricourt-sur-ThÃ©rain,HÃ©ricourt-sur-ThÃ©rain,60380,COM,,49.58926,1.76403,4.35,112,130,47,0,0,77,2,60
60313,32,60,Hermes,Hermes,60370,COM,,49.35922,2.25629,11.72,2498,2458,1012,24,20,1570,158,1181
60314,32,60,HÃ©tomesnil,HÃ©tomesnil,60360,COM,,49.63065,2.04362,7.84,332,303,104,1,3,206,22,145
60315,32,60,Hodenc-en-Bray,Hodenc-en-Bray,60650,COM,,49.47056,1.91164,9.94,488,494,197,8,1,314,13,255
60316,32,60,Hodenc-l'ÃvÃªque,Hodenc-l'ÃvÃªque,60430,COM,,49.33603,2.14023,3.47,233,253,93,3,1,153,8,123
60317,32,60,Hondainville,Hondainville,60250,COM,,49.34662,2.30801,6.0,727,689,283,10,2,453,34,353
60318,32,60,Houdancourt,Houdancourt,60710,COM,,49.34058,2.65021,6.71,662,654,257,6,4,393,16,300
60319,32,60,Houssoye,La Houssoye,60390,COM,,49.35354,1.9522,6.5,601,609,225,6,3,408,45,312
60320,32,60,Ivors,Ivors,60141,COM,,49.20003,3.01573,8.35,256,251,107,3,1,164,7,141
60321,32,60,Ivry-le-Temple,Ivry-le-Temple,60173,COM,,49.23098,2.02909,12.47,854,722,321,9,3,533,44,447
60322,32,60,JamÃ©ricourt,JamÃ©ricourt,60240,COM,,49.30256,1.87387,4.25,316,318,111,6,5,210,13,159
60323,32,60,Janville,Janville,60150,COM,,49.45388,2.85761,0.94,641,696,266,7,7,412,32,329
60324,32,60,Jaulzy,Jaulzy,60350,COM,,49.38856,3.05894,7.26,864,916,344,10,3,542,43,378
60325,32,60,Jaux,Jaux,60880,COM,,49.39478,2.77029,8.63,2264,2564,911,29,20,1495,96,1095
60326,32,60,JonquiÃ¨res,JonquiÃ¨res,60680,COM,,49.39971,2.73315,7.32,596,611,256,5,4,360,18,285
60327,32,60,Jouy-sous-Thelle,Jouy-sous-Thelle,60240,COM,,49.3229,1.96325,12.78,1058,1041,410,9,8,653,54,529
60328,32,60,Juvignies,Juvignies,60112,COM,,49.52218,2.09117,8.09,299,319,119,4,3,189,16,146
60329,32,60,LaberliÃ¨re,LaberliÃ¨re,60310,COM,,49.5751,2.76164,3.49,202,195,84,2,2,124,8,101
60330,32,60,LaboissiÃ¨re-en-Thelle,LaboissiÃ¨re-en-Thelle,60570,COM,,49.28691,2.15105,9.64,1335,1312,483,11,39,816,52,653
60331,32,60,Labosse,Labosse,60590,COM,,49.35051,1.8984,14.22,448,444,170,3,4,275,22,218
60332,32,60,LabruyÃ¨re,LabruyÃ¨re,60140,COM,,49.35215,2.50714,2.41,712,677,210,5,6,341,17,273
60333,32,60,Lachapelle-aux-Pots,Lachapelle-aux-Pots,60650,COM,,49.44689,1.92098,9.85,1576,1605,696,18,11,966,64,733
60334,32,60,Lachapelle-Saint-Pierre,Lachapelle-Saint-Pierre,60730,COM,,49.26701,2.2396,4.22,836,911,331,10,5,534,41,416
60335,32,60,Lachapelle-sous-Gerberoy,Lachapelle-sous-Gerberoy,60380,COM,,49.54029,1.87802,4.93,154,147,61,0,3,90,3,64
60336,32,60,LachaussÃ©e-du-Bois-d'Ãcu,LachaussÃ©e-du-Bois-d'Ãcu,60480,COM,,49.56161,2.17513,5.92,187,220,72,0,2,126,9,93
60337,32,60,Lachelle,Lachelle,60190,COM,,49.43336,2.74825,9.07,793,639,327,10,3,521,28,417
60338,32,60,Lacroix-Saint-Ouen,Lacroix-Saint-Ouen,60610,COM,,49.35746,2.79609,20.83,4978,4306,2299,59,28,3116,253,2427
60339,32,60,Lafraye,Lafraye,60510,COM,,49.49445,2.21291,5.53,354,373,143,5,2,236,18,189
60340,32,60,Lagny,Lagny,60310,COM,,49.61089,2.91499,10.77,525,532,211,5,1,320,16,250
60341,32,60,Lagny-le-Sec,Lagny-le-Sec,60330,COM,,49.08087,2.75564,11.23,2055,2075,757,15,10,1284,75,1031
60342,32,60,Laigneville,Laigneville,60290,COM,,49.2974,2.43282,8.53,4767,4422,1946,69,39,2909,206,2223
60343,32,60,Lalande-en-Son,Lalande-en-Son,60590,COM,,49.38955,1.7845,5.99,602,677,260,6,1,399,52,307
60344,32,60,Lalandelle,Lalandelle,60850,COM,,49.38789,1.86905,11.23,508,471,193,4,3,337,24,268
60345,32,60,LamÃ©court,LamÃ©court,60600,COM,,49.4304,2.46209,3.44,190,204,80,2,1,132,10,104
60346,32,60,Lamorlaye,Lamorlaye,60260,COM,,49.16038,2.42619,15.34,8993,8989,3938,65,105,5316,318,4128
60347,32,60,Lannoy-CuillÃ¨re,Lannoy-CuillÃ¨re,60220,COM,,49.71002,1.7308,14.98,284,280,111,3,1,175,17,133
60348,32,60,Larbroye,Larbroye,60400,COM,,49.57125,2.95914,2.2,516,503,193,4,4,317,44,237
